N: [0, 10000000], Increment: 100000, Samples: 10, Sequence: descending, Algorithm: mergix, Sequence Parameter: 0, Algorithm Parameter: 97
20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000
46263.000000,43586.000000,41099.000000,41809.000000,36167.000000,36220.000000,36493.000000,36744.000000,34353.000000,35693.000000
74337.000000,70050.000000,71813.000000,70691.000000,67003.000000,68695.000000,66968.000000,68026.000000,67211.000000,64861.000000
92164.000000,95896.000000,90818.000000,94127.000000,93134.000000,85640.000000,86382.000000,90944.000000,85997.000000,92959.000000
129080.000000,134866.000000,130406.000000,132859.000000,130712.000000,136955.000000,129852.000000,134815.000000,134307.000000,131475.000000
174954.000000,172181.000000,168796.000000,178810.000000,171322.000000,171841.000000,171636.000000,175854.000000,162939.000000,153484.000000
182549.000000,180284.000000,192309.000000,185655.000000,180366.000000,179686.000000,180212.000000,185859.000000,179992.000000,185346.000000
212290.000000,204286.000000,207990.000000,214397.000000,204790.000000,201803.000000,201832.000000,208272.000000,208393.000000,204221.000000
276934.000000,262586.000000,262231.000000,269270.000000,279404.000000,273161.000000,266346.000000,265321.000000,263167.000000,262130.000000
316500.000000,326212.000000,310321.000000,305111.000000,311989.000000,309883.000000,305088.000000,315524.000000,308525.000000,301897.000000
362567.000000,322010.000000,323189.000000,322240.000000,323430.000000,338465.000000,324469.000000,324049.000000,338749.000000,330813.000000
372253.000000,365281.000000,363892.000000,357486.000000,357323.000000,359616.000000,361073.000000,357310.000000,365570.000000,366543.000000
383960.000000,390071.000000,383043.000000,380536.000000,383258.000000,381979.000000,386360.000000,391403.000000,384003.000000,382335.000000
420420.000000,409344.000000,405111.000000,406814.000000,430164.000000,405184.000000,402881.000000,401820.000000,402045.000000,402914.000000
441693.000000,431226.000000,428464.000000,428346.000000,433868.000000,427683.000000,437099.000000,428137.000000,426930.000000,435239.000000
468367.000000,456993.000000,451023.000000,462660.000000,457569.000000,447468.000000,448241.000000,467798.000000,449107.000000,457126.000000
553875.000000,547429.000000,557516.000000,550252.000000,549599.000000,564945.000000,548015.000000,551898.000000,555684.000000,550171.000000
635552.000000,621026.000000,615756.000000,610817.000000,625005.000000,632733.000000,616014.000000,607623.000000,616332.000000,615209.000000
639784.000000,631929.000000,646183.000000,637992.000000,635711.000000,636553.000000,631312.000000,636889.000000,631577.000000,633792.000000
717303.000000,682771.000000,687556.000000,684037.000000,695147.000000,683014.000000,690254.000000,680903.000000,690138.000000,683345.000000
718062.000000,709109.000000,714192.000000,713900.000000,714049.000000,728617.000000,718597.000000,713123.000000,713793.000000,707691.000000
750385.000000,721788.000000,721749.000000,727870.000000,725639.000000,730094.000000,725057.000000,732354.000000,745794.000000,727928.000000
753911.000000,751360.000000,754449.000000,753123.000000,760429.000000,761147.000000,754900.000000,759952.000000,755187.000000,750040.000000
799336.000000,804885.000000,780458.000000,774842.000000,773201.000000,777493.000000,780297.000000,783127.000000,777349.000000,776536.000000
808838.000000,798774.000000,803815.000000,805008.000000,827333.000000,801952.000000,811144.000000,800715.000000,802882.000000,806605.000000
833609.000000,826861.000000,828262.000000,836224.000000,832281.000000,829580.000000,865159.000000,824761.000000,823541.000000,826184.000000
854355.000000,846462.000000,847196.000000,863284.000000,856569.000000,851196.000000,866580.000000,850552.000000,869887.000000,850968.000000
886088.000000,884478.000000,924004.000000,924240.000000,917856.000000,917703.000000,918654.000000,924004.000000,922214.000000,954056.000000
944379.000000,940452.000000,944230.000000,949394.000000,946060.000000,948061.000000,947235.000000,946474.000000,948020.000000,994348.000000
982833.000000,967649.000000,978939.000000,968695.000000,968863.000000,975429.000000,964555.000000,967228.000000,976258.000000,1002739.000000
992554.000000,995954.000000,991132.000000,992226.000000,991588.000000,989686.000000,990244.000000,989726.000000,991515.000000,1031055.000000
1036635.000000,1024348.000000,1031353.000000,1021113.000000,1018994.000000,1029373.000000,1020348.000000,1020810.000000,1021699.000000,1065780.000000
1209259.000000,1206522.000000,1204117.000000,1198567.000000,1205105.000000,1204348.000000,1205505.000000,1222698.000000,1209069.000000,1199838.000000
1329370.000000,1319258.000000,1327634.000000,1316092.000000,1306023.000000,1343251.000000,1319502.000000,1309943.000000,1317154.000000,1316685.000000
1340887.000000,1334006.000000,1350898.000000,1319930.000000,1325306.000000,1331385.000000,1334024.000000,1340661.000000,1333730.000000,1329241.000000
1396922.000000,1358534.000000,1364994.000000,1357682.000000,1359857.000000,1364039.000000,1369005.000000,1387924.000000,1366934.000000,1361534.000000
